,Time,Signal,Signal type,Processing stage
515,25.7501,0.0015269071797422915,EMG,Normalized signal
516,25.8001,0.0006557422278763731,EMG,Normalized signal
517,25.8501,0.00126973861201045,EMG,Normalized signal
518,25.9001,0.0005706585377345454,EMG,Normalized signal
519,25.9501,0.0013459549444889804,EMG,Normalized signal
520,26.0001,0.00479398293670601,EMG,Normalized signal
521,26.0501,0.0013627583021329009,EMG,Normalized signal
522,26.1001,0.0023685177357935724,EMG,Normalized signal
523,26.1501,0.0016006758953239632,EMG,Normalized signal
524,26.2001,0.0025374707943703802,EMG,Normalized signal
525,26.2501,0.0033539310181788387,EMG,Normalized signal
526,26.3001,6.823609375158815e-05,EMG,Normalized signal
527,26.3501,0.003165373028028138,EMG,Normalized signal
528,26.4001,0.0029488390637418013,EMG,Normalized signal
529,26.4501,0.008368793111658375,EMG,Normalized signal
530,26.5001,0.0017224212103718493,EMG,Normalized signal
531,26.5501,0.0046199443329637616,EMG,Normalized signal
532,26.6001,0.0016578458758630913,EMG,Normalized signal
533,26.6501,0.0019221394212628634,EMG,Normalized signal
534,26.7001,0.002767185453776985,EMG,Normalized signal
535,26.7501,0.0046165692206402206,EMG,Normalized signal
536,26.8001,0.002060469368402185,EMG,Normalized signal
537,26.8501,0.0002887559343397311,EMG,Normalized signal
538,26.9001,0.003710880228799936,EMG,Normalized signal
539,26.9501,0.00027993470502250155,EMG,Normalized signal
540,27.0001,0.004096432428898365,EMG,Normalized signal
541,27.0501,0.0010089211250773474,EMG,Normalized signal
542,27.1001,0.0008489201306872466,EMG,Normalized signal
543,27.1501,0.0017923442839822056,EMG,Normalized signal
544,27.2001,0.004617850445625447,EMG,Normalized signal
545,27.2501,0.002689862369133251,EMG,Normalized signal
546,27.3001,0.003039750004564042,EMG,Normalized signal
547,27.3501,0.0032047114089171456,EMG,Normalized signal
548,27.4001,0.0003033081851706674,EMG,Normalized signal
549,27.4501,0.0014862299129533053,EMG,Normalized signal
550,27.5001,0.004940067338174519,EMG,Normalized signal
551,27.5501,0.004129320197299418,EMG,Normalized signal
552,27.6001,0.000411943252212064,EMG,Normalized signal
553,27.6501,0.006909094784193089,EMG,Normalized signal
554,27.7001,0.004581596856340204,EMG,Normalized signal
555,27.7501,0.004151085565788961,EMG,Normalized signal
556,27.8001,0.0016436324236655609,EMG,Normalized signal
557,27.8501,0.0016095412257663303,EMG,Normalized signal
558,27.9001,0.0038783072697519297,EMG,Normalized signal
559,27.9501,0.0025502360699965368,EMG,Normalized signal
560,28.0001,0.0007873173241757847,EMG,Normalized signal
561,28.0501,0.0013992213418016004,EMG,Normalized signal
562,28.1001,0.00011041151553465121,EMG,Normalized signal
563,28.1501,0.0025566899653283602,EMG,Normalized signal
564,28.2001,0.0009225556316281767,EMG,Normalized signal
565,28.2501,0.0014782144538606832,EMG,Normalized signal
566,28.3001,0.0050610897067382655,EMG,Normalized signal
567,28.3501,0.005277740395928675,EMG,Normalized signal
568,28.4001,0.0018813564834449488,EMG,Normalized signal
569,28.4501,0.006114068030294969,EMG,Normalized signal
570,28.5001,0.006974896081308475,EMG,Normalized signal
571,28.5501,0.003999909101683256,EMG,Normalized signal
572,28.6001,0.004368970098276142,EMG,Normalized signal
573,28.6501,0.004315666810492665,EMG,Normalized signal
574,28.7001,0.006709650325940747,EMG,Normalized signal
575,28.7501,0.004700774236276853,EMG,Normalized signal
576,28.8001,0.01084761019134582,EMG,Normalized signal
577,28.8501,0.005438342130819378,EMG,Normalized signal
578,28.9001,0.005805884673186456,EMG,Normalized signal
579,28.9501,0.00670335132499997,EMG,Normalized signal
580,29.0001,0.00957681608999356,EMG,Normalized signal
581,29.0501,0.011009603048077183,EMG,Normalized signal
582,29.1001,0.0039007556523548625,EMG,Normalized signal
583,29.1501,0.009984296945056717,EMG,Normalized signal
584,29.2001,0.005020963863799968,EMG,Normalized signal
585,29.2501,0.0104947426007137,EMG,Normalized signal
586,29.3001,0.0008617436394762064,EMG,Normalized signal
587,29.3501,0.01126176669530217,EMG,Normalized signal
588,29.4001,0.0021376513272889715,EMG,Normalized signal
589,29.4501,0.0032543511600148104,EMG,Normalized signal
590,29.5001,0.005672535553522738,EMG,Normalized signal
591,29.5501,0.006169990433896938,EMG,Normalized signal
592,29.6001,0.00451105763231342,EMG,Normalized signal
593,29.6501,0.016156040112017486,EMG,Normalized signal
594,29.7001,0.00016138102032988024,EMG,Normalized signal
595,29.7501,0.031886261646745725,EMG,Normalized signal
596,29.8001,0.0011218025714270457,EMG,Normalized signal
597,29.8501,0.03845371507491174,EMG,Normalized signal
598,29.9001,0.006798709410127047,EMG,Normalized signal
599,29.9501,0.04089391149743728,EMG,Normalized signal
600,30.0001,0.011547662173365805,EMG,Normalized signal
601,30.0501,0.026534553717860985,EMG,Normalized signal
602,30.1001,0.06819483716035472,EMG,Normalized signal
603,30.1501,0.0010986514390372638,EMG,Normalized signal
604,30.2001,0.14730343912989763,EMG,Normalized signal
605,30.2501,0.17375815705822154,EMG,Normalized signal
606,30.3001,0.04151448952474985,EMG,Normalized signal
607,30.3501,0.18628206166876118,EMG,Normalized signal
608,30.4001,0.3569836983159336,EMG,Normalized signal
609,30.4501,0.14999368370635174,EMG,Normalized signal
610,30.5001,0.17417344638113136,EMG,Normalized signal
611,30.5501,0.7209877313959938,EMG,Normalized signal
612,30.6001,0.5066960686351589,EMG,Normalized signal
613,30.6501,0.2979907782336697,EMG,Normalized signal
614,30.7001,0.3872792978358877,EMG,Normalized signal
615,30.7501,0.021943343467026064,EMG,Normalized signal
616,30.8001,0.05051340606970174,EMG,Normalized signal
617,30.8501,0.019359563715734794,EMG,Normalized signal
618,30.9001,0.14342491661085305,EMG,Normalized signal
619,30.9501,0.01666036302948567,EMG,Normalized signal
620,31.0001,0.38990069227791185,EMG,Normalized signal
621,31.0501,0.31408569995179525,EMG,Normalized signal
622,31.1001,0.5449157627293568,EMG,Normalized signal
623,31.1501,0.2434158232881859,EMG,Normalized signal
624,31.2001,0.501166036927365,EMG,Normalized signal
625,31.2501,0.20732843551423893,EMG,Normalized signal
626,31.3001,0.16716129534331073,EMG,Normalized signal
627,31.3501,0.08177268130412035,EMG,Normalized signal
628,31.4001,0.18591863130156674,EMG,Normalized signal
629,31.4501,0.3382413423096348,EMG,Normalized signal
630,31.5001,0.2810235250840713,EMG,Normalized signal
631,31.5501,0.11591872759600814,EMG,Normalized signal
632,31.6001,0.2558421598542173,EMG,Normalized signal
633,31.6501,0.029044438211216467,EMG,Normalized signal
634,31.7001,0.16658429188484228,EMG,Normalized signal
635,31.7501,1.0,EMG,Normalized signal
636,31.8001,0.14977616653638906,EMG,Normalized signal
637,31.8501,0.15563662534553452,EMG,Normalized signal
638,31.9001,0.542720343248683,EMG,Normalized signal
639,31.9501,0.34772720068376817,EMG,Normalized signal
640,32.0001,0.19921039896604698,EMG,Normalized signal
641,32.0501,0.39618545609505823,EMG,Normalized signal
642,32.1001,0.3657115016637965,EMG,Normalized signal
643,32.1501,0.08014694552052147,EMG,Normalized signal
644,32.2001,0.058115280127388265,EMG,Normalized signal
645,32.2501,0.5779657638202589,EMG,Normalized signal
646,32.3002,0.015234905974030896,EMG,Normalized signal
647,32.3502,0.08420250380333742,EMG,Normalized signal
648,32.4002,0.03780204163938547,EMG,Normalized signal
649,32.4502,0.2541593313421514,EMG,Normalized signal
650,32.5002,0.22892428309162452,EMG,Normalized signal
651,32.5502,0.03619801989755073,EMG,Normalized signal
652,32.6002,0.07256658016794895,EMG,Normalized signal
653,32.6502,0.02827410452978629,EMG,Normalized signal
654,32.7002,0.49873679392810605,EMG,Normalized signal
655,32.7502,0.2948308739536186,EMG,Normalized signal
656,32.8002,0.06271752782594121,EMG,Normalized signal
657,32.8502,0.21019314143786927,EMG,Normalized signal
658,32.9002,0.06051156069537182,EMG,Normalized signal
659,32.9502,0.03188507873463892,EMG,Normalized signal
660,33.0002,0.11889086959289738,EMG,Normalized signal
661,33.0502,0.2596163182586666,EMG,Normalized signal
662,33.1002,0.3138415710355846,EMG,Normalized signal
663,33.1502,0.1740921688557199,EMG,Normalized signal
664,33.2002,0.004643706589819194,EMG,Normalized signal
665,33.2502,0.14671486081984647,EMG,Normalized signal
666,33.3002,0.06579091279565585,EMG,Normalized signal
667,33.3502,0.08578665508841032,EMG,Normalized signal
668,33.4002,0.10787372135686776,EMG,Normalized signal
669,33.4502,0.18667138513937315,EMG,Normalized signal
670,33.5002,0.02693766020275791,EMG,Normalized signal
671,33.5502,0.08533794170401951,EMG,Normalized signal
672,33.6002,0.025222112347388283,EMG,Normalized signal
673,33.6502,0.14095946456844,EMG,Normalized signal
674,33.7002,0.024344494563031345,EMG,Normalized signal
675,33.7502,0.5666965151703327,EMG,Normalized signal
676,33.8002,0.08880133272651554,EMG,Normalized signal
677,33.8502,0.1750432185544531,EMG,Normalized signal
678,33.9002,0.3850822640751683,EMG,Normalized signal
679,33.9502,0.09224395543665702,EMG,Normalized signal
680,34.0002,0.07373586461123599,EMG,Normalized signal
681,34.0502,0.13752641133968854,EMG,Normalized signal
682,34.1002,0.11980544278465038,EMG,Normalized signal
683,34.1502,0.14373152381200507,EMG,Normalized signal
684,34.2002,0.14996124942023278,EMG,Normalized signal
685,34.2502,0.12207500185043502,EMG,Normalized signal
686,34.3002,0.22199264484916997,EMG,Normalized signal
687,34.3502,0.2977651823205853,EMG,Normalized signal
688,34.4002,0.0809099322737544,EMG,Normalized signal
689,34.4502,0.04261164620690028,EMG,Normalized signal
690,34.5002,0.29487372780004406,EMG,Normalized signal
691,34.5502,0.06053601856553153,EMG,Normalized signal
692,34.6002,0.08781406931189087,EMG,Normalized signal
693,34.6502,0.04973339354742073,EMG,Normalized signal
694,34.7002,0.023920294508225855,EMG,Normalized signal
695,34.7502,0.30041802883629926,EMG,Normalized signal
696,34.8002,0.023781287497498985,EMG,Normalized signal
697,34.8502,0.17068088134899462,EMG,Normalized signal
698,34.9002,0.17582827851759192,EMG,Normalized signal
699,34.9502,0.010302223422695211,EMG,Normalized signal
700,35.0002,0.04217163508274222,EMG,Normalized signal
701,35.0502,0.022774600081975935,EMG,Normalized signal
702,35.1002,0.1805705834900952,EMG,Normalized signal
703,35.1502,0.10488761589930061,EMG,Normalized signal
704,35.2002,0.035299503709486486,EMG,Normalized signal
705,35.2502,0.23226341152642543,EMG,Normalized signal
706,35.3002,0.036827040572457434,EMG,Normalized signal
707,35.3502,0.12973883164722572,EMG,Normalized signal
708,35.4002,0.10875054068888462,EMG,Normalized signal
709,35.4502,0.0008037216976011509,EMG,Normalized signal
710,35.5002,0.12097182595046985,EMG,Normalized signal
711,35.5502,0.09914537166246684,EMG,Normalized signal
712,35.6002,0.006076820930190508,EMG,Normalized signal
713,35.6502,0.24068784613525782,EMG,Normalized signal
714,35.7002,0.08918952672438636,EMG,Normalized signal
715,35.7502,0.07364774543678758,EMG,Normalized signal
716,35.8002,0.5027062814915562,EMG,Normalized signal
717,35.8502,0.0013198847650024291,EMG,Normalized signal
718,35.9002,0.1255476305845478,EMG,Normalized signal
719,35.9502,0.3346734791312855,EMG,Normalized signal
720,36.0002,0.1319051921286115,EMG,Normalized signal
721,36.0502,0.025563924223596608,EMG,Normalized signal
722,36.1002,0.04183350838458872,EMG,Normalized signal
723,36.1502,0.027595328551888273,EMG,Normalized signal
724,36.2002,0.08327608355890355,EMG,Normalized signal
725,36.2502,0.029612410267520897,EMG,Normalized signal
726,36.3002,0.013693111367090349,EMG,Normalized signal
727,36.3502,0.0296744021315805,EMG,Normalized signal
728,36.4002,0.017093359851436594,EMG,Normalized signal
729,36.4502,0.021459700075555088,EMG,Normalized signal
730,36.5002,0.006864911736398992,EMG,Normalized signal
731,36.5502,0.011759082479861894,EMG,Normalized signal
732,36.6002,0.012862008312320466,EMG,Normalized signal
733,36.6502,0.011312265717241813,EMG,Normalized signal
734,36.7002,0.017434911926388127,EMG,Normalized signal
735,36.7502,0.016063228207677197,EMG,Normalized signal
736,36.8002,0.023130435481281904,EMG,Normalized signal
737,36.8502,0.004807731986125412,EMG,Normalized signal
738,36.9002,0.015372440180595621,EMG,Normalized signal
739,36.9502,0.010462239724800475,EMG,Normalized signal
740,37.0002,0.014066014635703263,EMG,Normalized signal
741,37.0502,0.0004075239395245029,EMG,Normalized signal
742,37.1002,0.007553204090666327,EMG,Normalized signal
743,37.1502,0.0025739714718886323,EMG,Normalized signal
744,37.2002,0.007162637454267375,EMG,Normalized signal
745,37.2502,0.006250021165872746,EMG,Normalized signal
746,37.3002,0.0026503301911170955,EMG,Normalized signal
747,37.3502,0.0038768565308991134,EMG,Normalized signal
748,37.4002,0.0016087680178574878,EMG,Normalized signal
749,37.4502,0.024805278355994356,EMG,Normalized signal
750,37.5002,0.0016376911862702578,EMG,Normalized signal
751,37.5502,0.006269758252068501,EMG,Normalized signal
752,37.6002,0.0022285164401999367,EMG,Normalized signal
753,37.6502,0.00789220317939326,EMG,Normalized signal
754,37.7002,0.004894165928980734,EMG,Normalized signal
755,37.7502,0.003506674196875923,EMG,Normalized signal
756,37.8002,0.006418366990621732,EMG,Normalized signal
757,37.8502,0.0010554811948908505,EMG,Normalized signal
758,37.9002,0.007265188777733098,EMG,Normalized signal
759,37.9502,0.008583792501562828,EMG,Normalized signal
760,38.0002,0.00010829365432163122,EMG,Normalized signal
761,38.0502,0.002766276163354814,EMG,Normalized signal
762,38.1002,0.005751142061071227,EMG,Normalized signal
763,38.1502,0.0047198684072937225,EMG,Normalized signal
764,38.2002,0.0032001077206927978,EMG,Normalized signal
765,38.2502,0.0014926057599914007,EMG,Normalized signal
766,38.3002,0.0003051417415369081,EMG,Normalized signal
767,38.3502,0.003618486987600839,EMG,Normalized signal
768,38.4002,0.010199009160749823,EMG,Normalized signal
769,38.4502,0.0006569674085376174,EMG,Normalized signal
770,38.5002,0.0010463818909494298,EMG,Normalized signal
771,38.5502,0.008297212992197338,EMG,Normalized signal
772,38.6002,0.0006764885902287358,EMG,Normalized signal
773,38.6502,0.0022713290901810565,EMG,Normalized signal
774,38.7002,0.00022311782321113988,EMG,Normalized signal
775,38.7502,0.002323347838060462,EMG,Normalized signal
776,38.8002,0.001591516939222598,EMG,Normalized signal
777,38.8502,0.002382516000710124,EMG,Normalized signal
778,38.9002,0.004255778522489107,EMG,Normalized signal
779,38.9502,0.00011468248791846457,EMG,Normalized signal
780,39.0002,0.002004796720615053,EMG,Normalized signal
781,39.0502,0.0001040599965410115,EMG,Normalized signal
782,39.1002,0.0020841185306078483,EMG,Normalized signal
783,39.1502,0.00044589992750776323,EMG,Normalized signal
784,39.2002,0.005974795690776626,EMG,Normalized signal
785,39.2502,0.0009072768430797114,EMG,Normalized signal
786,39.3002,0.004027491211416479,EMG,Normalized signal
787,39.3502,0.0014467656787105546,EMG,Normalized signal
788,39.4002,0.0018353719501504073,EMG,Normalized signal
789,39.4502,0.0006290491324523499,EMG,Normalized signal
790,39.5002,0.005329721220018185,EMG,Normalized signal
791,39.5502,0.002434747936869908,EMG,Normalized signal
792,39.6002,0.0005187201925673638,EMG,Normalized signal
793,39.6502,0.0027075739986045324,EMG,Normalized signal
794,39.7002,0.0016442233609982903,EMG,Normalized signal
795,39.7502,0.0001421305415023387,EMG,Normalized signal
796,39.8002,0.0014051497144405112,EMG,Normalized signal
797,39.8502,0.005260885310865237,EMG,Normalized signal
798,39.9002,0.0038536163096837845,EMG,Normalized signal
799,39.9502,0.0048600803325838165,EMG,Normalized signal
800,40.0002,0.0015172846047055014,EMG,Normalized signal
801,40.0502,0.0034233617009130717,EMG,Normalized signal
802,40.1002,0.0008686349094715013,EMG,Normalized signal
803,40.1502,0.001372824208917229,EMG,Normalized signal
804,40.2002,0.001994863077233033,EMG,Normalized signal
805,40.2502,0.001010422696360613,EMG,Normalized signal
806,40.3002,0.000410668495935212,EMG,Normalized signal
807,40.3502,0.0007630612751634207,EMG,Normalized signal
808,40.4002,0.0028731241152337383,EMG,Normalized signal
809,40.4502,0.0006323264805153832,EMG,Normalized signal
810,40.5002,0.002467965730584178,EMG,Normalized signal
811,40.5502,0.0020255366659052703,EMG,Normalized signal
812,40.6002,5.809535939798806e-05,EMG,Normalized signal
813,40.6502,0.002010982042371434,EMG,Normalized signal
814,40.7002,2.8715730007710702e-05,EMG,Normalized signal
815,40.7502,0.000660404223423615,EMG,Normalized signal
816,40.8002,0.0025135412563202023,EMG,Normalized signal
817,40.8502,0.0018526676135689653,EMG,Normalized signal
818,40.9002,0.00013346204865094055,EMG,Normalized signal
819,40.9502,0.003549309733117175,EMG,Normalized signal
820,41.0002,8.641420745438562e-05,EMG,Normalized signal
821,41.0502,0.0011849887402860376,EMG,Normalized signal
822,41.1002,0.005166802823863253,EMG,Normalized signal
823,41.1502,0.0015241534031572679,EMG,Normalized signal
824,41.2002,0.00033802182542407255,EMG,Normalized signal
825,41.2502,0.0032859534640531578,EMG,Normalized signal
826,41.3002,0.003352401081171763,EMG,Normalized signal
827,41.3502,0.0027952108854520886,EMG,Normalized signal
828,41.4002,0.0012492198047297058,EMG,Normalized signal
829,41.4502,0.00034721081771532306,EMG,Normalized signal
830,41.5002,0.001838045386027311,EMG,Normalized signal
831,41.5502,0.0034629627109454258,EMG,Normalized signal
