,date,index,signal_emg,emg_envelope,signal_mmg
1409,2024-07-01 06:45:52.390478095,65409,0.10201163926360433,0.4532892936303059,0.04619787456073692
1414,2024-07-01 06:47:18.807761552,65414,0.022584111552867873,0.45277612966107117,0.01033359992390422
1419,2024-07-01 06:48:45.225045009,65419,0.2894930566947295,0.45225508274219467,0.03475413522163284
1424,2024-07-01 06:50:11.642328465,65424,0.12282159838040455,0.45172612087436687,0.029884546794453997
1429,2024-07-01 06:51:38.059611922,65429,0.14340291277090653,0.4511892157077452,0.0877787274965792
1434,2024-07-01 06:53:04.476895379,65434,0.1832660195724989,0.4506443427610243,0.04485498852216818
1439,2024-07-01 06:54:30.894178835,65439,0.5049740109070545,0.45009148163388085,0.006544226019009796
1444,2024-07-01 06:55:57.311462292,65444,0.35058947186530226,0.44953061621192403,0.013359655736732708
1449,2024-07-01 06:57:23.728745749,65449,0.08891484067637216,0.4489617348633787,0.02658748239043319
1454,2024-07-01 06:58:50.146029205,65454,0.1206861947749813,0.4483848306270882,0.004432648204775941
1459,2024-07-01 07:00:16.563312662,65459,0.20981623282290782,0.44779990139163056,0.00537272443653241
1464,2024-07-01 07:01:42.980596119,65464,0.03807127581411211,0.44720695006595146,0.025524053566465286
1469,2024-07-01 07:03:09.397879575,65469,0.16991359466602643,0.4466059847416798,0.006144857769187202
1474,2024-07-01 07:04:35.815163032,65474,0.0670125565143955,0.44599701884714416,0.024881124410920195
1479,2024-07-01 07:06:02.232446489,65479,0.23902939450150262,0.4453800712932222,0.010568562444106287
1484,2024-07-01 07:07:28.649729945,65484,0.0861669104321105,0.4447551666110159,0.008352960293698477
1489,2024-07-01 07:08:55.067013402,65489,0.15268402768076483,0.44412233508118765,0.0017318156664379583
1494,2024-07-01 07:10:21.484296859,65494,0.11660426789431293,0.44348161285501747,0.000952536980571947
1499,2024-07-01 07:11:47.901580316,65499,0.07518189430914454,0.4428330420672956,0.0331339225636365
1504,2024-07-01 07:13:14.318863772,65504,0.05818018289314929,0.4421766709411952,0.04299397259058161
1509,2024-07-01 07:14:40.736147229,65509,0.18764405856460428,0.4415125538851005,0.0165609861368014
1514,2024-07-01 07:16:07.153430686,65514,0.09960896948611736,0.4408407515814931,0.019030591429655387
1519,2024-07-01 07:17:33.570714142,65519,0.1940464375733814,0.4401613310677581,0.06225673501191701
1524,2024-07-01 07:18:59.987997599,65524,0.01248753115287764,0.43947436580896154,0.07326354093574436
1529,2024-07-01 07:20:26.405281056,65529,0.19343876069663404,0.4387799357624208,0.026213605375248868
1534,2024-07-01 07:21:52.822564512,65534,0.6534162005815861,0.43807812743375957,0.011359107434321404
1539,2024-07-01 07:23:19.239847969,65539,0.14849611235956894,0.43736903392407867,0.01297561991903932
1544,2024-07-01 07:24:45.657131426,65544,0.09787820312368438,0.4366527549678513,0.04127318707219605
1549,2024-07-01 07:26:12.074414882,65549,0.19852309800013138,0.4359293969614203,0.01839156497116503
1554,2024-07-01 07:27:38.491698339,65554,0.046473335047486415,0.4351990729817753,0.013659015224237412
1559,2024-07-01 07:29:04.908981796,65559,0.16538604603489235,0.43446190279543545,0.03544816998311802
1564,2024-07-01 07:30:31.326265253,65564,0.22404602673882626,0.4337180128573428,0.05163340366155597
1569,2024-07-01 07:31:57.743548709,65569,0.10517729241318909,0.4329675362996815,0.031865094817079095
1574,2024-07-01 07:33:24.160832166,65574,0.32180569349501764,0.4322106129106854,0.012663520631080382
1579,2024-07-01 07:34:50.578115623,65579,0.2449938648687601,0.4314473891037309,0.027523863669341283
1584,2024-07-01 07:36:16.995399079,65584,0.1078290926513873,0.4306780178768585,0.00868747130383
1589,2024-07-01 07:37:43.412682536,65589,0.02852319207173352,0.42990265876263384,0.0352406009818287
1594,2024-07-01 07:39:09.829965993,65594,0.12321012146994657,0.429121477768477,0.017855608566884652
1599,2024-07-01 07:40:36.247249449,65599,0.03463157785127117,0.4283346473076302,0.005529073204397363
1604,2024-07-01 07:42:02.664532906,65604,0.011835178348533123,0.42754234612072806,0.0014097300136385151
1609,2024-07-01 07:43:29.081816363,65609,0.19472421022364578,0.4267447591881112,0.018359644468623138
1614,2024-07-01 07:44:55.499099819,65614,0.06844430028773264,0.4259420776329561,0.006364798258865164
1619,2024-07-01 07:46:21.916383276,65619,0.09780285833201675,0.4251344986151339,0.049669073318025704
1624,2024-07-01 07:47:48.333666733,65624,0.007041223982779081,0.4243222252157472,0.05317256234839715
1629,2024-07-01 07:49:14.750950190,65629,0.09050253667340546,0.4235054663124332,0.01753849496855378
1634,2024-07-01 07:50:41.168233646,65634,0.03265835391073386,0.4226844364458697,0.02898194729963079
1639,2024-07-01 07:52:07.585517103,65639,0.30298105868522085,0.4218593556777924,0.04977677113050584
1644,2024-07-01 07:53:34.002800560,65644,0.029026748753835877,0.42103044944077045,0.01684340677983533
1649,2024-07-01 07:55:00.420084016,65649,0.17441538228643635,0.42019794837966606,0.02069126086207591
1654,2024-07-01 07:56:26.837367473,65654,0.17433384490669984,0.4193620881846339,0.004141686339441526
1659,2024-07-01 07:57:53.254650930,65659,0.5839571771124724,0.4185231094155307,0.0482290675551393
1664,2024-07-01 07:59:19.671934386,65664,0.17874188031265076,0.4176812573176361,0.03334618093540761
1669,2024-07-01 08:00:46.089217843,65669,0.0345389097006421,0.4168367816283496,0.006219096362622019
1674,2024-07-01 08:02:12.506501300,65674,0.14446502784764556,0.41598993637494036,0.029942391145982704
1679,2024-07-01 08:03:38.923784756,65679,0.394765525487453,0.41514097966388713,0.06320146215371339
1684,2024-07-01 08:05:05.341068213,65684,0.16899678063286372,0.41429017346216873,0.06195399917369772
1689,2024-07-01 08:06:31.758351670,65689,0.09450454302114741,0.4134377833709329,0.04827658687975263
1694,2024-07-01 08:07:58.175635127,65694,0.015068534184828489,0.41258407839192635,0.028000659518439344
1699,2024-07-01 08:09:24.592918583,65699,0.17231032989887218,0.41172933068735373,0.017682359037110493
1704,2024-07-01 08:10:51.010202040,65704,0.16030134021256412,0.4108738153339524,0.029240407838794544
1709,2024-07-01 08:12:17.427485497,65709,0.0015894103304744563,0.4100178100718281,0.01315166110387636
1714,2024-07-01 08:13:43.844768953,65714,0.1301111270177842,0.4091615950483977,0.028948533965911124
1719,2024-07-01 08:15:10.262052410,65719,0.14464452123014232,0.4083054525578468,0.04567200691934788
1724,2024-07-01 08:16:36.679335867,65724,0.11149316033869894,0.40744966677660766,0.04107960511273741
1729,2024-07-01 08:18:03.096619323,65729,0.03434303071371001,0.40659452349543435,0.021305451972671877
1734,2024-07-01 08:19:29.513902780,65734,0.11462265034045574,0.4057403098487266,0.02185253045482578
1739,2024-07-01 08:20:55.931186237,65739,0.15985482136792858,0.40488731404167844,0.057526896900730824
1744,2024-07-01 08:22:22.348469693,65744,0.22418785629048618,0.4040358250753935,0.03544802547514159
1749,2024-07-01 08:23:48.765753150,65749,0.18001578944589686,0.4031861324701297,0.015985461246468692
1754,2024-07-01 08:25:15.183036607,65754,0.0359900142229515,0.402338525986866,0.02773103268690868
1759,2024-07-01 08:26:41.600320064,65759,0.007935313436044833,0.4014932953472777,0.014254325167290036
1764,2024-07-01 08:28:08.017603520,65764,0.09750475656055071,0.40065072995250967,0.0014532453566086633
1769,2024-07-01 08:29:34.434886977,65769,0.03665014710496843,0.399811118601125,0.01765251709437961
1774,2024-07-01 08:31:00.852170434,65774,0.31474829464266835,0.3989747492065525,0.02130410173836383
1779,2024-07-01 08:32:27.269453890,65779,0.16673555102661147,0.39814190851404,0.009719116834438725
1784,2024-07-01 08:33:53.686737347,65784,0.15584412141320955,0.3973128818170359,0.027961012319067714
1789,2024-07-01 08:35:20.104020804,65789,0.18715985313744046,0.3964879526728782,0.015264246607467061
1794,2024-07-01 08:36:46.521304260,65794,0.2262028720839176,0.39566740261789035,0.022275312943300814
1799,2024-07-01 08:38:12.938587717,65799,0.1591985079587025,0.39485151088178083,0.04341615853587347
1804,2024-07-01 08:39:39.355871174,65804,0.23552528564816827,0.39404055410132666,0.023902687871513742
1809,2024-07-01 08:41:05.773154630,65809,0.3578711213796028,0.39323480603357297,0.00933850144298078
1814,2024-07-01 08:42:32.190438087,65814,0.05726352804516199,0.3924345372689034,0.005088547675975858
1819,2024-07-01 08:43:58.607721544,65819,0.09651803839144582,0.3916400149445377,0.021135631063009
1824,2024-07-01 08:45:25.025005001,65824,0.018769216637187017,0.39085150245922656,0.006105478030893864
1829,2024-07-01 08:46:51.442288457,65829,0.03314390343404486,0.3900692591899041,0.024652056579366997
1834,2024-07-01 08:48:17.859571914,65834,0.01936401577115415,0.3892935402110522,0.012131445266014713
1839,2024-07-01 08:49:44.276855371,65839,0.026949677714225316,0.3885245960171264,0.06368063509596177
1844,2024-07-01 08:51:10.694138827,65844,0.16464241533486298,0.3877626722484373,0.05082507311150463
1849,2024-07-01 08:52:37.111422284,65849,0.2519648170593079,0.3870080094206118,0.021254700312311116
1854,2024-07-01 08:54:03.528705741,65854,0.30934219719351336,0.38626084265736504,0.036380591400948015
1859,2024-07-01 08:55:29.945989197,65859,0.37647065026202076,0.3855214014263165,0.022405984150473197
1864,2024-07-01 08:56:56.363272654,65864,0.1560132560350593,0.3847899092775673,0.03606402777503246
1869,2024-07-01 08:58:22.780556111,65869,0.03453576515251738,0.38406658358490925,0.007384741321889518
1874,2024-07-01 08:59:49.197839567,65874,0.09667168387483344,0.3833516352897904,0.00515711344183132
1879,2024-07-01 09:01:15.615123024,65879,0.01710163022342974,0.3826452686483433,0.04428707956494407
1884,2024-07-01 09:02:42.032406481,65884,0.08690743811169385,0.3819476809821078,0.05813031330515428
1889,2024-07-01 09:04:08.449689937,65889,0.03361181413761313,0.3812590624333385,0.020340661194456322
1894,2024-07-01 09:05:34.866973394,65894,0.2802176626816211,0.3805795957257416,0.0046327115379070785
1899,2024-07-01 09:07:01.284256851,65899,0.02731838599190254,0.3799094559314778,0.02245488214970915
1904,2024-07-01 09:08:27.701540308,65904,0.15005148285621847,0.37924881024513896,0.0391392132486334
1909,2024-07-01 09:09:54.118823764,65909,0.06402582639813244,0.3785978177653489,0.008927128095478479
1914,2024-07-01 09:11:20.536107221,65914,0.25497183012826696,0.3779566292844305,0.04885940288405148
1919,2024-07-01 09:12:46.953390678,65919,0.13970578998142727,0.3773253870864956,0.030022833878141603
1924,2024-07-01 09:14:13.370674134,65924,0.17537829372037433,0.3767042247543372,0.018623953901323445
1929,2024-07-01 09:15:39.787957591,65929,0.14768622655213698,0.3760932669855311,0.02478767379413638
1934,2024-07-01 09:17:06.205241048,65934,0.07298929542523618,0.37549262941789846,0.013867814831472935
1939,2024-07-01 09:18:32.622524504,65939,0.008296957922290812,0.3749024184650358,0.01783121537316562
1944,2024-07-01 09:19:59.039807961,65944,0.1781643666955263,0.3743227311623842,0.03346790669372441
1949,2024-07-01 09:21:25.457091418,65949,0.05733647561779274,0.37375365502438584,0.009222620585773977
1954,2024-07-01 09:22:51.874374874,65954,0.055047594058203884,0.3731952679133637,0.034874795312819534
1959,2024-07-01 09:24:18.291658331,65959,0.14127337397471512,0.37264763792058525,0.03871965892116424
1964,2024-07-01 09:25:44.708941788,65964,0.06464372029613703,0.37211082325984124,0.0023661324830247434
1969,2024-07-01 09:27:11.126225245,65969,0.004239667461751257,0.3715848721740437,0.0374774607306382
1974,2024-07-01 09:28:37.543508701,65974,0.1448642885621871,0.37106982285516704,0.034395938346437435
1979,2024-07-01 09:30:03.960792158,65979,0.18847993636980426,0.37056570337777023,0.018026071536589496
1984,2024-07-01 09:31:30.378075615,65984,0.00011340767335630367,0.3700725316463592,0.013044522142848406
1989,2024-07-01 09:32:56.795359071,65989,0.21591987346594532,0.36959031535662656,0.014091810176342664
1994,2024-07-01 09:34:23.212642528,65994,0.13302137675203154,0.36911905197051925,0.010858922039508632
1999,2024-07-01 09:35:49.629925985,65999,0.04035642665305306,0.3686587287051146,0.0009736369412822563
2004,2024-07-01 09:37:16.047209441,66004,0.10324646124926355,0.3682093225350826,0.006498496708134048
2009,2024-07-01 09:38:42.464492898,66009,0.10844022800971202,0.3677708002085232,0.020641518019422614
2014,2024-07-01 09:40:08.881776355,66014,0.112650205448424,0.3673431182758834,0.0023591757655707325
2019,2024-07-01 09:41:35.299059811,66019,0.11867007284796095,0.3669262231316265,0.029167419126238978
2024,2024-07-01 09:43:01.716343268,66024,0.13486285851421925,0.3665200510682289,0.015388226543957346
2029,2024-07-01 09:44:28.133626725,66029,0.24625489000931483,0.36612452834200704,0.07585739241902067
2034,2024-07-01 09:45:54.550910182,66034,0.02372538695109482,0.36573957125038564,0.046698045958404905
2039,2024-07-01 09:47:20.968193638,66039,0.28378017787236703,0.3653650862200555,0.011770804989044543
2044,2024-07-01 09:48:47.385477095,66044,0.2613977420888158,0.36500096990546593,0.013642012079516364
2049,2024-07-01 09:50:13.802760552,66049,0.02682682092257832,0.3646471092973959,0.00440077824267105
2054,2024-07-01 09:51:40.220044008,66054,0.12129926710503215,0.3643033818415922,0.004126048829479568
2059,2024-07-01 09:53:06.637327465,66059,0.15789354723646185,0.36396965556734123,0.007385144925028222
2064,2024-07-01 09:54:33.054610922,66064,0.005952349771140271,0.36364578922603163,0.006735125612213441
2069,2024-07-01 09:55:59.471894378,66069,0.07854294945398894,0.36333163243964245,0.039076965883977174
2074,2024-07-01 09:57:25.889177835,66074,0.030342890481154294,0.3630270258591613,0.0329241950972331
2079,2024-07-01 09:58:52.306461292,66079,0.06778883397605633,0.362731801332842,0.008040513979109407
2084,2024-07-01 10:00:18.723744748,66084,0.22258588702584053,0.36244578208430395,0.003067048544724138
2089,2024-07-01 10:01:45.141028205,66089,0.053143150705968,0.3621687829004854,0.012123938402574122
2094,2024-07-01 10:03:11.558311662,66094,0.16844644452706825,0.36190061032929044,0.005021767243340262
2099,2024-07-01 10:04:37.975595119,66099,0.1971165169186786,0.36164106288677744,0.022380022373178748
2104,2024-07-01 10:06:04.392878575,66104,0.04127382406154436,0.361389931273955,0.02731499292270196
2109,2024-07-01 10:07:30.810162032,66109,0.06606166932927134,0.36114699860301686,0.0027910049270599992
2114,2024-07-01 10:08:57.227445489,66114,0.03696269728049675,0.3609120406330147,0.012299783917153759
2119,2024-07-01 10:10:23.644728945,66119,0.08038127518344611,0.3606848260149603,0.00533817481442085
2124,2024-07-01 10:11:50.062012402,66124,0.15955380755240625,0.360465116545948,0.007928452303766386
2129,2024-07-01 10:13:16.479295859,66129,0.05647965900560891,0.3602526674319421,0.027496207911849604
2134,2024-07-01 10:14:42.896579315,66134,0.058871359826517415,0.3600472275588198,0.011833962754468396
2139,2024-07-01 10:16:09.313862772,66139,0.029194529725966884,0.3598485397708696,0.027518524055355036
2144,2024-07-01 10:17:35.731146229,66144,0.16381145396198607,0.3596563411558983,0.014784902614850763
2149,2024-07-01 10:19:02.148429685,66149,0.26336208909386494,0.35947036333607213,0.01821042441873661
2154,2024-07-01 10:20:28.565713142,66154,0.09790867766488445,0.3592903327635753,0.010485898373214893
2159,2024-07-01 10:21:54.982996599,66159,0.1842982922002085,0.3591159710201231,0.04395118325815083
2164,2024-07-01 10:23:21.400280056,66164,0.08886043348773286,0.3589469951193807,0.01993340754901673
2169,2024-07-01 10:24:47.817563512,66169,0.22660955155131865,0.3587831178114924,0.010567156659731894
2174,2024-07-01 10:26:14.234846969,66174,0.1406430744503898,0.35862404788910285,0.03654412387762199
2179,2024-07-01 10:27:40.652130426,66179,0.15449519247811122,0.3584694904946407,0.02248696030149732
2184,2024-07-01 10:29:07.069413882,66184,0.0342842217675358,0.35831914742858617,0.01891576657184543
2189,2024-07-01 10:30:33.486697339,66189,0.04757459415092816,0.35817271745889223,0.02358894838031423
2194,2024-07-01 10:31:59.903980796,66194,0.0732835663641121,0.35802989663201445,0.0008678011374364284
2199,2024-07-01 10:33:26.321264252,66199,0.0853333502872901,0.35789037858577755,0.010136739362955897
2204,2024-07-01 10:34:52.738547709,66204,0.048586310387813574,0.3577538548643582,0.006935984128148475
2209,2024-07-01 10:36:19.155831166,66209,0.03438056788757553,0.35762001523550224,0.006185793896378993
2214,2024-07-01 10:37:45.573114622,66214,0.025842145249041295,0.35748854800989893,0.026979508645228287
2219,2024-07-01 10:39:11.990398079,66219,0.43604514067252675,0.3573591403624808,0.0185812575451454
2224,2024-07-01 10:40:38.407681536,66224,0.14213781736847683,0.35723147865519633,0.022879928561684724
2229,2024-07-01 10:42:04.824964993,66229,0.200652832775471,0.3571052487610727,0.023004575983762134
2234,2024-07-01 10:43:31.242248449,66234,0.20022024631284735,0.35698013638887677,0.01530561587942038
